brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Mobile App,app_issue,High,Negative,1.0,"The operators who answer Tipax are very ignorant and rude. And be sure to pay attention to cargo insurance when sending cargo, otherwise if something happens to your shipment, they will not be held responsible at all.",a year ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Pricing,price,High,Negative,1.0,"My package arrived in 5 days and I still haven't received it. They are really irresponsible. They charged 3 times the cost of regular postage. But if it had been sent by regular mail, it would have arrived last week.",5 months ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Other,other,High,Negative,1.0,"Very awful and ridiculous Three of our packages were delivered by a broker, we called several times and asked them not to spoil them and to send them sooner, but unfortunately they are …",a week ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Other,other,High,Negative,1.0,"Oh my god. Because of the irresponsibility of this branch, I will never tip again.. They don't even come, they just return...",a year ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Other,other,High,Negative,1.0,The most disgusting and worst branch of Tipax Both bad manners and inconsiderate The recipient mistook the sender,a week ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Other,other,High,Negative,1.0,"I am sure I was at home all the day , but they just wrote on the page "" returned because of the absence!""",7 months ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Other,other,High,Negative,1.0,There is one phone line and it is always busy. I couldn't even call once.,11 months ago
Tipax,تیپاکس طرقبه و شاندیز,google_maps,طرقبه، طرقبه بعد از پمپ بنزین، امام خمینی ۵، قطعه سوم،,Pricing,price,High,Negative,1.0,"I am not at all satisfied with the performance of this Tipax branch. It took 5 days for my package from Tehran to reach Mashhad. Even though I am from Shandi and the address was complete, Tipax called me and said to come and pick up the package. I have already gone that far, and unfortunately they are double counting the package fee.",4 years ago
Tipax,تیپاکس طرقبه و شاندیز,google_maps,طرقبه، طرقبه بعد از پمپ بنزین، امام خمینی ۵، قطعه سوم،,Other,other,High,Negative,1.0,"They are absolutely awful. They never deliver the package on time. The post office is much better at sending it here, for example, we bought Tipax so that it would arrive sooner.",a year ago
Tipax,تیپاکس طرقبه و شاندیز,google_maps,طرقبه، طرقبه بعد از پمپ بنزین، امام خمینی ۵، قطعه سوم،,Pricing,price,High,Negative,1.0,"I've never seen a dirtier place than Tipax. They never deliver packages. They say they'll send them by courier, and it costs 20,000.",2 years ago
Tipax,تیپاکس طرقبه و شاندیز,google_maps,طرقبه، طرقبه بعد از پمپ بنزین، امام خمینی ۵، قطعه سوم،,Other,other,High,Negative,1.0,"Disgusting,,,, on April 6th, a package was sent to me from Neyshabur to Mashhad, and it still hasn't arrived on April 16th.",2 years ago
Tipax,تیپاکس طرقبه و شاندیز,google_maps,طرقبه، طرقبه بعد از پمپ بنزین، امام خمینی ۵، قطعه سوم،,Other,other,High,Negative,1.0,It's awful. They've been trying to get my package for a few days. They don't answer the phone when I call.,3 years ago
Tipax,تیپاکس طرقبه و شاندیز,google_maps,طرقبه، طرقبه بعد از پمپ بنزین، امام خمینی ۵، قطعه سوم،,Other,other,Medium,Negative,2.0,"Hello, they always call and say you have to come to the office and we don't have a delivery person.",3 years ago
Tipax,تی هاب مشهد(انبار مرکزی تیپاکس مشهد),google_maps,مشهد,Other,other,High,Negative,1.0,"Very busy, 1 month they haven't brought my package, still don't use Tipax at all, the post office is much better than this, they don't give a proper answer, they don't let people do their job, nothing, 1 month my package has been left, …",9 months ago
Tipax,تیپاکس هنرور,google_maps,مشهد,Other,other,High,Negative,1.0,"Disgusting. A bunch of idiots who don't know how to work. You call to pick up the package, they say bring it. When a package arrives, they lie and say we called, you weren't there, come and pick it up yourself. You don't have a supply, close the door on that leftover.",a year ago
Tipax,تیپاکس هنرور,google_maps,مشهد,Staff Behavior,staff_behavior,High,Negative,1.0,"It's really awful. It doesn't have proper management, it doesn't have neat and polite staff. They are all rude, foul-mouthed.",a year ago
Tipax,تیپاکس هنرور,google_maps,مشهد,Other,other,High,Negative,1.0,The most horrible and poor quality office for sending,a year ago
Tipax,تیپاکس هنرور,google_maps,مشهد,Other,other,High,Negative,1.0,Zero Responsiveness Prehistoric Performance,a year ago
Tipax,تیپاکس هنرور,google_maps,مشهد,Other,other,High,Negative,1.0,They are not responsible at all.,a year ago
Tipax,تیپاکس هنرور,google_maps,مشهد,Other,other,High,Negative,1.0,Very terrible management,a year ago
Tipax,تیپاکس هنرور,google_maps,مشهد,Other,other,High,Negative,1.0,Disgusting management,a year ago
Tipax,تیپاکس نیشابور بینالود,google_maps,NULL,Other,other,High,Negative,1.0,"The package arrived at its destination in three days, but they didn't deliver it. We followed up several times and they said it would be delivered in the afternoon.",a year ago
Tipax,تیپاکس نیشابور بینالود,google_maps,NULL,Other,other,High,Negative,1.0,They don't answer every time I call them this morning. They are really stupid.,2 years ago
Tipax,: Kashmar Branch,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"The package is delivered late. If it arrives at the dealership on time, it is four days late. If the package is already here, it is delivered late.",8 months ago
Tipax,: Kashmar Branch,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,They will charge whatever price they want and they are so late. Why do I have to pay 123 tomans in postage for a 200 gram packet from Karaj?,2 years ago
Tipax,: Kashmar Branch,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Don't even see your parcel delivered by Tipax, the delivery delay is too long and no one takes responsibility, in general Tipax is useless.",2 years ago
Tipax,: Kashmar Branch,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Terrible response. Arrived very, very late, every day an excuse. It is recommended that we order something by the same post so that you",3 years ago
Tipax,: Kashmar Branch,google_maps,NULL,Pricing,price,High,Negative,1.0,"Tipax Cashmere is not worth it, it is more expensive.",2 years ago
Tipax,: Kashmar Branch,google_maps,NULL,Delay,delivery_delay,High,Negative,2.0,He came late.,4 years ago
Tipax,: Kashmar Branch,google_maps,NULL,Other,other,High,Negative,1.0,terrible,3 years ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Other,other,High,Negative,1.0,"The most rubbish, most ridiculous Teabox dealership in Tabriz and even at the central level, a half-warm package was given to me to come from Sari to Tabriz. It's been a week since I received it. It's unclear what they're doing wrong there. The pieces are filthy.",3 years ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Other,other,High,Negative,1.0,"Tipax, whose service is generally poor, this representative will not deliver the package after 7 days, nor does he have a specific phone number to follow up on. Tipax's response after a week of follow-up is to be patient!!!!! They don't give freebies.",2 years ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,The most ridiculous T-Pax branch. They have completely ruined T-Pax. Their service is zero with this branch. I have been waiting for my package for three days now.,2 years ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Other,other,High,Negative,1.0,Wrong working hours They don't even have a number. I'm confused why they got a representative🤷🏻‍♀️ …,10 months ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Other,other,High,Negative,1.0,It's empty and it's holding the package for 5 days and it hasn't shipped yet.,a year ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Other,other,High,Negative,1.0,The busiest Tipax branch in the country. Their phone number is also blocked.,2 years ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,Busy service with rude staff,3 years ago
Tipax,تیپاکس صائب تبریزی,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,Rude and unprofessional.,a year ago
