review_id,brand,branch_name,province,city,full_address,latitude,longitude,review_date,review_text,rating,review_source,review_url,reviewer_name,likes_count,reply_exists,company_reply,reply_date,sentiment,emotion,complaint_category,urgency,confidence_score
a490d9c2004d5288,Mahex,Mahex jannat abad,Tehran,Tehran,"P8X3+7C7 South Jannat Abad, Tehran, Tehran Province, Iran",35.7481667,51.3035426,7 months ago,Rude agent yelling at female customer,1.0,google_maps,https://www.google.com/maps/place/Mahex+jannat+abad/data=!4m7!3m6!1s0x3f8dfd0073731c99:0xea6fa5b13009dfca!8m2!3d35.7481667!4d51.3035426!16s%2Fg%2F11ld8368lp!19sChIJmRxzcwD9jT8Ryt8JMLGlb-o?authuser=0&hl=en&rclk=1,Khatereh Rikani,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,80
54215f1bd3ac0bf1,Mahex,Mahex jannat abad,Tehran,Tehran,"P8X3+7C7 South Jannat Abad, Tehran, Tehran Province, Iran",35.7481667,51.3035426,2 years ago,Very committed 👌 …,5.0,google_maps,https://www.google.com/maps/place/Mahex+jannat+abad/data=!4m7!3m6!1s0x3f8dfd0073731c99:0xea6fa5b13009dfca!8m2!3d35.7481667!4d51.3035426!16s%2Fg%2F11ld8368lp!19sChIJmRxzcwD9jT8Ryt8JMLGlb-o?authuser=0&hl=en&rclk=1,Tahmineh Mohiti,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
bc825792c7796195,Mahex,Mahex jannat abad,Tehran,Tehran,"P8X3+7C7 South Jannat Abad, Tehran, Tehran Province, Iran",35.7481667,51.3035426,2 years ago,NULL,5.0,google_maps,https://www.google.com/maps/place/Mahex+jannat+abad/data=!4m7!3m6!1s0x3f8dfd0073731c99:0xea6fa5b13009dfca!8m2!3d35.7481667!4d51.3035426!16s%2Fg%2F11ld8368lp!19sChIJmRxzcwD9jT8Ryt8JMLGlb-o?authuser=0&hl=en&rclk=1,Miladgs Bxjxkxk,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
60447b1874d19ef6,Mahex,Mahex Sanandaj,Kurdistan,NULL,"824W+M63, Sanandaj, Kurdistan Province, Iran",35.3066439,47.0455583,3 years ago,NULL,5.0,google_maps,https://www.google.com/maps/place/Mahex+Sanandaj/data=!4m7!3m6!1s0x3ff99700679f7491:0x987b7f0aeafefb80!8m2!3d35.3066439!4d47.0455583!16s%2Fg%2F11yb7v6p8s!19sChIJkXSfZwCX-T8RgPv-6gp_e5g?authuser=0&hl=en&rclk=1,shamal aghai,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
71b156e59a67cfd8,Mahex,پست ماهکس ساری,Mazandaran,NULL,"H473+8QH, Sari, Mazandaran Province, Iran",36.5633187,53.1044725,7 months ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D9%BE%D8%B3%D8%AA+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%B3%D8%A7%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f853f0068068be3:0xce393a7cc3d51ff5!8m2!3d36.5633187!4d53.1044725!16s%2Fg%2F11yt0j023_!19sChIJ44sGaAA_hT8R9R_Vw3w6Oc4?authuser=0&hl=en&rclk=1,Alireza nabavi,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
5132e8231b914f38,Mahex,mahex,Qazvin,Qazvin,"Qazvin Province, Takestan، بلوار امام خمینی، پلاک No. چهارراه, دخانیات, Iran",36.0749967,49.7054355,Edited a year ago,NULL,5.0,google_maps,https://www.google.com/maps/place/mahex/data=!4m7!3m6!1s0x3ff35d0059287e3f:0x6e3dd2e08db21e97!8m2!3d36.0749967!4d49.7054355!16s%2Fg%2F11wtxk4g83!19sChIJP34oWQBd8z8Rlx6yjeDSPW4?authuser=0&hl=en&rclk=1,Mahdi Rahmani,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
6218ff4b98591228,Mahex,نمایندگی ماهکس شمال خوزستان,Khuzestan,NULL,"Khuzestan Province, Andimeshk, جاده سد)، نبش خیابان هاشمی نژاد , F967+P7F, بلوار رشیدی, Iran",32.4617235,48.363064,7 months ago,The fastest,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%B4%D9%85%D8%A7%D9%84+%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fe9bd83edc75c39:0xc3741fd799c758c5!8m2!3d32.4617235!4d48.363064!16s%2Fg%2F11rb42w_r3!19sChIJOVzH7YO96T8RxVjHmdcfdMM?authuser=0&hl=en&rclk=1,Alireza Mousavi,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
c6210251a7025998,Mahex,نمایندگی ماهکس شمال خوزستان,Khuzestan,NULL,"Khuzestan Province, Andimeshk, جاده سد)، نبش خیابان هاشمی نژاد , F967+P7F, بلوار رشیدی, Iran",32.4617235,48.363064,7 months ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%B4%D9%85%D8%A7%D9%84+%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fe9bd83edc75c39:0xc3741fd799c758c5!8m2!3d32.4617235!4d48.363064!16s%2Fg%2F11rb42w_r3!19sChIJOVzH7YO96T8RxVjHmdcfdMM?authuser=0&hl=en&rclk=1,reza mousavi,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
393ba9fcfe5c330f,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,8 years ago,"Average Services and quality, could be better if they want to improve
Best location and kind staff but should be train",3.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",M Romina,NULL,false,NULL,NULL,Neutral,Satisfied,staff_behavior,Low,90
eadd6978c3984eb8,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,7 years ago,For start working wth motor,3.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",AmirKian farahani,NULL,false,NULL,NULL,Neutral,Satisfied,other,Low,70
cc7a833731cd5d31,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,6 years ago,Bad servise,2.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Ali Avatefi,NULL,false,NULL,NULL,Negative,Disappointed,other,Medium,90
1b47a482788754a0,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,a month ago,"Zero support. Zero service. I received a package, waited for an hour, called support four times, each time for more than ten minutes, only to be played a song. In other words, I have been out of charge for forty minutes and no one has answered.
Hello, the courier just takes his commission, he has no obligation to the courier.. Zero zero",1.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",مهدیار صبوری,NULL,false,NULL,NULL,Negative,Angry,support,High,90
62b4d04f011326a3,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,7 months ago,"Unfortunately, in the last few months, some of the ambassadors have not had boxes, and at the same time as delivering our product, they have been delivering several other products, which has caused severe delays in delivery, and the support is not responsive at all.",1.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Atiye Haj Hasan,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
d8d057000ca44ee6,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,8 months ago,"Poor performance, no sense of responsibility. Sellers and buyers should strongly avoid this shipping method. This system cannot be fixed.",1.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Kourosh Hejazi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
4944725816e17df0,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,8 months ago,"The most stupid and incompetent
I've been tracking the package for five days and they just say wait!
They never received the package at all, the customer is frustrated",1.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Elina Yazdani,NULL,false,NULL,NULL,Negative,Angry,tracking,High,90
47a0ed5a3a45488b,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,10 months ago,"How can support be this weak?? They follow up every four days, they give me two hundred thousand dollars in compensation, they make a plan, they make a deposit, and then they give me money whenever they want. I have never seen a company with worse money than this. You get a commission, you have to pay your ambassador's money night after night, do the ambassador's family use air or does the engine of your unfortunate ambassador run on water?",1.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",جواد نظرپور,NULL,false,NULL,NULL,Negative,Angry,support,High,90
5c9b74a2e6fa0410,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,10 months ago,"HelloPeak has no credibility. Unfortunately, one of the couriers stole from me and I reported it to support many times, but support did not respond. When I called them, they said it had nothing to do with us and that you should solve it with the courier yourself.",1.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Mansour Mousavi,NULL,false,NULL,NULL,Negative,Angry,support,High,90
8363dd268c569229,AloPeyk,Alopeyk,Tehran,Tehran,"Tehran Province, Tehran, Vozara St, PCJ9+GWR, Iran",35.7313734,51.4171928,a year ago,"Before, when Alopik was not sold, it was very good, but now it is not useful at all. Last year, they deducted 300,000 thousand tomans from my account and said that there was a mistake and a lot was deposited into your account. It will be …",1.0,google_maps,"https://www.google.com/maps/place/Alopeyk/@35.7313734,51.4171928,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e06ec9501dda5:0xba1155efc8e8e6ad!8m2!3d35.7313734!4d51.4197731!16s%2Fg%2F11g684_j35?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",armin aria,NULL,false,NULL,NULL,Positive,Satisfied,other,High,90
3f94be54625bae2f,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,Edited 8 years ago,nice good,1.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,ali robatjazi,NULL,false,NULL,NULL,Positive,Satisfied,other,High,80
5f1524d9e206c219,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,8 years ago,Alopeyk👌🏾 …,5.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,Mojtaba Lorestani,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
05bf6fdc3fb85f1f,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,6 years ago,good,5.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,Ramin Bidmeshki,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
dda1a4daac432f0d,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,8 years ago,Alopeyk Mashhad,5.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,Amir Tayefeh,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
96418afcb9712621,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,7 years ago,"Very fast, polite, the ability to track the courier's location online and the exact time of receiving or sending the parcel, install the AlloPeek app and enjoy...",5.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,ali mazrooie,NULL,false,NULL,NULL,Positive,Happy,tracking,Low,100
5ce2679c5eb014a1,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,6 years ago,"Disrespectful behavior, treatment from a superior position, very poor facilities and very severe weaknesses in management and employee behavior.",1.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,jalal momen,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,90
73e32094ffe189a3,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,Edited 7 years ago,"God willing, they will provide services to remote parts of the city as well.",4.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,Arman Ghiyasi,NULL,false,NULL,NULL,Positive,Satisfied,other,Low,70
e8ceb5ac5d138717,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,8 years ago,Can car enthusiasts also register?,5.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,alireza panbehkar,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
495d81f3594131e4,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,6 years ago,"It's a good place to go, because you were a student and it was far away from everyone.",5.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,محمد حمزه زاده,NULL,false,NULL,NULL,Positive,Happy,other,Low,90
eb379ade2d1f3be3,AloPeyk,Alopeyk,Razavi Khorasan,NULL,"Razavi Khorasan Province, Mashhad, دانشجو 5،, No. پلاک 47, Iran",36.3034438,59.5938871,2 years ago,Very polite and friendly drivers.,5.0,google_maps,https://www.google.com/maps/place/Alopeyk/data=!4m7!3m6!1s0x3f6c8d6350de5429:0xd14124b101669bc5!8m2!3d36.3034438!4d59.5938871!16s%2Fg%2F11gfkm74hg!19sChIJKVTeUGONbD8RxZtmAbEkQdE?authuser=0&hl=en&rclk=1,mojtaba kh1990,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
1a6d147938c2b0df,AloPeyk,الوپیک,Tehran,Tehran,"Tehran، بن۴، MCF8+643, Iran",35.6730244,51.4152978,3 days ago,This place doesn’t exist here and never has.,1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9%E2%80%AD/data=!4m7!3m6!1s0x3f8e0184df80464f:0x99edef69f37e1d4c!8m2!3d35.6730244!4d51.4152978!16s%2Fg%2F11kj7hgx04!19sChIJT0aA34QBjj8RTB1-82nv7Zk?authuser=0&hl=en&rclk=1,M E H T I,NULL,false,NULL,NULL,Negative,Angry,other,High,80
0124aa9f70e9201b,AloPeyk,الوپیک,Tehran,Tehran,"Tehran، بن۴، MCF8+643, Iran",35.6730244,51.4152978,a year ago,"Hello, I was a member of the Aloe Pack ambassadors group 3 years ago. I came out and got my documents. Now I want to become a member again. It says the national code has been entered and has already been registered in the system. No matter …",2.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9%E2%80%AD/data=!4m7!3m6!1s0x3f8e0184df80464f:0x99edef69f37e1d4c!8m2!3d35.6730244!4d51.4152978!16s%2Fg%2F11kj7hgx04!19sChIJT0aA34QBjj8RTB1-82nv7Zk?authuser=0&hl=en&rclk=1,ali Gholipor,NULL,false,NULL,NULL,Negative,Disappointed,other,Medium,90
8a38e390d7ba7cde,AloPeyk,پیک موتوری ثابت,اصفهان,اصفهان,"Isfahan، استان اصفهان، اصفهان، خیابان بزرگمهر،، MP52+272, Iran",32.6575174,51.700651,6 years ago,High service speed,5.0,google_maps,https://www.google.com/maps/place/%D9%BE%DB%8C%DA%A9+%D9%85%D9%88%D8%AA%D9%88%D8%B1%DB%8C+%D8%AB%D8%A7%D8%A8%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3fbc4bf686e10c2f:0xc327085edf539a8b!8m2!3d32.6575174!4d51.700651!16s%2Fg%2F11j7hztt2w!19sChIJLwzhhvZLvD8Ri5pT314IJ8M?authuser=0&hl=en&rclk=1,سعید خلیلی,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
ec1515a98a95f486,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,7 years ago,"""ALOW PEYK"" is an automated courier application, via the Internet and using a mobile phone.

Using the ""Alopik"" app, you can register in the shortest time anywhere in Isfahan to request a courier to send your packet, and from the moment of ordering until arriving at the destination, follow the live courier's move on the map live Make sure the shipping is fast and accurate to the destination",5.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,mohammad saraami,NULL,false,NULL,NULL,Positive,Happy,other,Low,90
ba5f323bb62da859,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,7 years ago,esfhan alopeyk is the best,5.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,Ata Az,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
6f570c748052c72b,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,7 years ago,"Elvipak service in Isfahan is an economical, high-quality service that operates in this city with a variety of services such as motor couriers, motorbikes, passenger cars, and freight cars.",5.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,آژانس کامبیز,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
da5c8c48f02fb088,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,7 years ago,"Inside Shahinshahr, but there is no motorcycle courier service yet.",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,Sa eed,NULL,false,NULL,NULL,Negative,Angry,other,High,80
866a7db957ad025d,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,8 years ago,"Alopeyk Esfahan
Alopeyk Esfahan",5.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,Mohamad Masumi,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
a15d9eb5537dee13,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,7 years ago,👎👎 …,2.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,مهدی اعرابی,NULL,false,NULL,NULL,Negative,Disappointed,other,Medium,80
e5354cb1d7deddba,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,8 years ago,Alopeyk Esfahan,5.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,Mohamad Masumi,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
45bfc7c8b137ed6f,AloPeyk,الوپیک اصفهان,Isfahan,Isfahan,"Isfahan Province, Isfahan، کوچه پاکوشک، MM3W+5FF, Iran",32.6529278,51.6961704,6 years ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%84%D9%88%D9%BE%DB%8C%DA%A9+%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3fbc49892af9c7df:0x9f3cc99e210fe0ff!8m2!3d32.6529278!4d51.6961704!16s%2Fg%2F11hddyjnt2!19sChIJ38f5KolJvD8R_-APIZ7JPJ8?authuser=0&hl=en&rclk=1,omid noroozi,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
